# UV Index Data (TEMIS forecast & RIVM historical)
# Data processed for De Bilt coordinates
# Format: YYYYMMDD hhmm  T.dec   UVI InstCode
# T.dec is a placeholder (0.0 for forecast), InstCode indicates source.
YYYYMMDD hhmm  T.dec   UVI InstCode
20230618 1132  11.533   3.18 RIVM_PEAK
20230619 1141  11.683   6.10 RIVM_PEAK
20230620 1212  12.200   6.50 RIVM_PEAK
20230621 1212  12.200   6.14 RIVM_PEAK
20230622 0838  8.633   3.79 RIVM_PEAK
20230623 1123  11.383   6.76 RIVM_PEAK
20230624 1153  11.883   7.23 RIVM_PEAK
20230625 1123  11.383   6.87 RIVM_PEAK
20230626 1203  12.050   6.27 RIVM_PEAK
20230627 1151  11.850   6.74 RIVM_PEAK
20230628 1151  11.850   4.96 RIVM_PEAK
20230629 1103  11.050   5.75 RIVM_PEAK
20230630 1053  10.883   5.73 RIVM_PEAK
20230701 1253  12.883   4.81 RIVM_PEAK
20230702 1125  11.417   7.00 RIVM_PEAK
20230703 1136  11.600   4.82 RIVM_PEAK
20230704 1226  12.433   5.79 RIVM_PEAK
20230705 1410  14.167   3.85 RIVM_PEAK
20230706 1218  12.300   5.69 RIVM_PEAK
20230707 1150  11.833   6.13 RIVM_PEAK
20230708 1150  11.833   6.05 RIVM_PEAK
20230709 1104  11.067   5.20 RIVM_PEAK
20230710 1203  12.050   6.26 RIVM_PEAK
20230711 1144  11.733   6.67 RIVM_PEAK
20230712 1206  12.100   6.07 RIVM_PEAK
20230713 1057  10.950   6.04 RIVM_PEAK
20230714 1258  12.967   6.18 RIVM_PEAK
20230715 1209  12.150   6.67 RIVM_PEAK
20230716 1151  11.850   6.51 RIVM_PEAK
20230717 1152  11.867   6.38 RIVM_PEAK
20230718 1144  11.733   6.17 RIVM_PEAK
20230719 1135  11.583   6.12 RIVM_PEAK
20230720 1157  11.950   6.03 RIVM_PEAK
20230721 1024  10.400   5.15 RIVM_PEAK
20230722 1006  10.100   3.12 RIVM_PEAK
20230723 1353  13.883   4.31 RIVM_PEAK
20230724 1111  11.183   4.92 RIVM_PEAK
20230725 1304  13.067   4.96 RIVM_PEAK
20230726 1146  11.767   5.61 RIVM_PEAK
20230727 1139  11.650   2.53 RIVM_PEAK
20230728 1140  11.667   5.46 RIVM_PEAK
20230729 1152  11.867   5.23 RIVM_PEAK
20230801 1112  11.200   5.98 RIVM_PEAK
20230802 1104  11.067   6.09 RIVM_PEAK
20230803 0957  9.950   4.34 RIVM_PEAK
20230804 1232  12.533   5.58 RIVM_PEAK
20230805 0921  9.350   3.77 RIVM_PEAK
20230806 1052  10.867   1.83 RIVM_PEAK
20230807 1227  12.450   5.31 RIVM_PEAK
20230808 1137  11.617   5.75 RIVM_PEAK
20230809 1151  11.850   5.96 RIVM_PEAK
20230810 0949  9.817   4.70 RIVM_PEAK
20230811 1142  11.700   5.89 RIVM_PEAK
20230812 1022  10.367   5.98 RIVM_PEAK
20230813 1159  11.983   4.69 RIVM_PEAK
20230814 1148  11.800   5.69 RIVM_PEAK
20230815 1311  13.183   4.39 RIVM_PEAK
20230816 1109  11.150   5.83 RIVM_PEAK
20230817 1012  10.200   4.56 RIVM_PEAK
20230818 0404  4.067   0.00 RIVM_PEAK
20230821 0546  5.767   0.00 RIVM_PEAK
20230823 0843  8.717   0.00 RIVM_PEAK
20230824 0415  4.250   0.00 RIVM_PEAK
20230825 1518  15.300   1.55 RIVM_PEAK
20230826 1128  11.467   5.29 RIVM_PEAK
20230827 1234  12.567   4.45 RIVM_PEAK
20230828 1042  10.700   5.18 RIVM_PEAK
20230829 1203  12.050   4.46 RIVM_PEAK
20230830 1036  10.600   4.24 RIVM_PEAK
20230831 1117  11.283   4.82 RIVM_PEAK
20230901 1222  12.367   2.10 RIVM_PEAK
20230902 1222  12.367   3.78 RIVM_PEAK
20230903 1122  11.367   4.57 RIVM_PEAK
20230904 1021  10.350   4.58 RIVM_PEAK
20230905 1112  11.200   5.33 RIVM_PEAK
20230906 1137  11.617   5.09 RIVM_PEAK
20230907 1129  11.483   4.81 RIVM_PEAK
20230908 1142  11.700   4.54 RIVM_PEAK
20230909 1133  11.550   4.23 RIVM_PEAK
20230910 1134  11.567   4.06 RIVM_PEAK
20230911 1125  11.417   4.35 RIVM_PEAK
20230912 1226  12.433   4.19 RIVM_PEAK
20230913 1240  12.667   3.89 RIVM_PEAK
20230919 1550  15.833   0.15 RIVM_PEAK
20230920 1101  11.017   4.13 RIVM_PEAK
20230921 1256  12.933   1.44 RIVM_PEAK
20230922 1146  11.767   2.86 RIVM_PEAK
20230923 1237  12.617   2.95 RIVM_PEAK
20230924 1139  11.650   3.62 RIVM_PEAK
20230925 1109  11.150   3.48 RIVM_PEAK
20230926 1111  11.183   3.66 RIVM_PEAK
20230927 1221  12.350   2.87 RIVM_PEAK
20230928 0950  9.833   1.56 RIVM_PEAK
20230929 1237  12.617   2.34 RIVM_PEAK
20230930 1058  10.967   2.62 RIVM_PEAK
20231001 1121  11.350   3.24 RIVM_PEAK
20231002 1113  11.217   2.66 RIVM_PEAK
20231003 0800  8.000   0.48 RIVM_PEAK
20231004 1038  10.633   1.59 RIVM_PEAK
20231006 1137  11.617   2.96 RIVM_PEAK
20231007 1130  11.500   2.95 RIVM_PEAK
20231008 1221  12.350   1.86 RIVM_PEAK
20231009 1053  10.883   1.73 RIVM_PEAK
20231010 1115  11.250   2.33 RIVM_PEAK
20231011 1136  11.600   1.80 RIVM_PEAK
20231012 1410  14.167   0.58 RIVM_PEAK
20231013 1030  10.500   1.52 RIVM_PEAK
20231014 1111  11.183   2.05 RIVM_PEAK
20231015 1143  11.717   1.97 RIVM_PEAK
20231016 1032  10.533   1.75 RIVM_PEAK
20231017 0548  5.800   0.00 RIVM_PEAK
20231018 0550  5.833   0.00 RIVM_PEAK
20231019 0551  5.850   0.00 RIVM_PEAK
20231020 0553  5.883   0.00 RIVM_PEAK
20231026 1327  13.450   0.63 RIVM_PEAK
20231027 1133  11.550   0.69 RIVM_PEAK
20231028 1225  12.417   0.93 RIVM_PEAK
20231029 1033  10.550   1.15 RIVM_PEAK
20231030 1025  10.417   1.04 RIVM_PEAK
20231031 1037  10.617   0.98 RIVM_PEAK
20231101 1040  10.667   0.87 RIVM_PEAK
20231102 1020  10.333   0.61 RIVM_PEAK
20231103 1031  10.517   0.97 RIVM_PEAK
20231104 1015  10.250   0.65 RIVM_PEAK
20231105 1254  12.900   0.65 RIVM_PEAK
20231106 0744  7.733   0.14 RIVM_PEAK
20231107 1453  14.883   0.08 RIVM_PEAK
20231108 1113  11.217   0.75 RIVM_PEAK
20231109 1235  12.583   0.46 RIVM_PEAK
20231110 1135  11.583   0.26 RIVM_PEAK
20231111 1107  11.117   0.80 RIVM_PEAK
20231112 1116  11.267   0.73 RIVM_PEAK
20231113 1315  13.250   0.43 RIVM_PEAK
20231114 0923  9.383   0.44 RIVM_PEAK
20231115 1223  12.383   0.00 RIVM_PEAK
20231116 1154  11.900   0.34 RIVM_PEAK
20231117 1205  12.083   0.54 RIVM_PEAK
20231118 1208  12.133   0.25 RIVM_PEAK
20231119 1053  10.883   0.71 RIVM_PEAK
20231120 1054  10.900   0.51 RIVM_PEAK
20231121 1250  12.833   0.40 RIVM_PEAK
20231122 1224  12.400   0.72 RIVM_PEAK
20231123 1143  11.717   0.69 RIVM_PEAK
20231124 1110  11.167   0.61 RIVM_PEAK
20231125 1124  11.400   0.61 RIVM_PEAK
20231126 1051  10.850   0.45 RIVM_PEAK
20231127 1250  12.833   0.23 RIVM_PEAK
20231128 1106  11.100   0.54 RIVM_PEAK
20231129 1131  11.517   0.37 RIVM_PEAK
20231130 1120  11.333   0.37 RIVM_PEAK
20231201 1255  12.917   0.36 RIVM_PEAK
20231202 1253  12.883   0.31 RIVM_PEAK
20231203 1021  10.350   0.42 RIVM_PEAK
20231204 1009  10.150   0.26 RIVM_PEAK
20231205 1136  11.600   0.16 RIVM_PEAK
20231206 1159  11.983   0.46 RIVM_PEAK
20231207 1127  11.450   0.23 RIVM_PEAK
20231208 1057  10.950   0.18 RIVM_PEAK
20231209 1037  10.617   0.24 RIVM_PEAK
20231210 0710  7.167   0.00 RIVM_PEAK
20231211 0711  7.183   0.00 RIVM_PEAK
20231213 1346  13.767   0.00 RIVM_PEAK
20231214 1124  11.400   0.46 RIVM_PEAK
20231215 1153  11.883   0.32 RIVM_PEAK
20231216 0956  9.933   0.19 RIVM_PEAK
20231218 1107  11.117   0.27 RIVM_PEAK
20231219 1043  10.717   0.12 RIVM_PEAK
20231220 1251  12.850   0.22 RIVM_PEAK
20231221 1151  11.850   0.34 RIVM_PEAK
20231222 0719  7.317   0.00 RIVM_PEAK
20231223 0720  7.333   0.00 RIVM_PEAK
20231224 0720  7.333   0.00 RIVM_PEAK
20231225 0720  7.333   0.00 RIVM_PEAK
20231226 0721  7.350   0.00 RIVM_PEAK
20231227 0721  7.350   0.00 RIVM_PEAK
20231228 0721  7.350   0.00 RIVM_PEAK
20231229 0722  7.367   0.00 RIVM_PEAK
20231230 0722  7.367   0.00 RIVM_PEAK
20231231 0722  7.367   0.00 RIVM_PEAK
20240110 1345  13.750   0.27 RIVM_PEAK
20240111 0924  9.400   0.22 RIVM_PEAK
20240112 1233  12.550   0.34 RIVM_PEAK
20240115 1157  11.950   0.39 RIVM_PEAK
20240116 0715  7.250   0.00 RIVM_PEAK
20240117 0714  7.233   0.00 RIVM_PEAK
20240118 1158  11.967   0.53 RIVM_PEAK
20240119 1133  11.550   0.48 RIVM_PEAK
20240122 1143  11.717   0.53 RIVM_PEAK
20240123 1213  12.217   0.60 RIVM_PEAK
20240124 1106  11.100   0.52 RIVM_PEAK
20240125 1043  10.717   0.37 RIVM_PEAK
20240126 1126  11.433   0.58 RIVM_PEAK
20240127 1136  11.600   0.62 RIVM_PEAK
20240128 1135  11.583   0.65 RIVM_PEAK
20240129 1133  11.550   0.59 RIVM_PEAK
20240130 1059  10.983   0.47 RIVM_PEAK
20240131 1108  11.133   0.27 RIVM_PEAK
20240201 1151  11.850   0.70 RIVM_PEAK
20240202 1022  10.367   0.36 RIVM_PEAK
20240203 1053  10.883   0.44 RIVM_PEAK
20240204 1232  12.533   0.34 RIVM_PEAK
20240205 1231  12.517   0.54 RIVM_PEAK
20240206 1049  10.817   0.51 RIVM_PEAK
20240207 1416  14.267   0.22 RIVM_PEAK
20240208 0841  8.683   0.14 RIVM_PEAK
20240209 1032  10.533   0.58 RIVM_PEAK
20240210 1209  12.150   0.71 RIVM_PEAK
20240211 1221  12.350   0.61 RIVM_PEAK
20240212 1307  13.117   0.63 RIVM_PEAK
20240213 1154  11.900   0.90 RIVM_PEAK
20240214 1037  10.617   0.31 RIVM_PEAK
20240215 1252  12.867   0.98 RIVM_PEAK
20240216 1235  12.583   0.63 RIVM_PEAK
20240217 1102  11.033   0.77 RIVM_PEAK
20240218 1059  10.983   0.29 RIVM_PEAK
20240219 1109  11.150   0.66 RIVM_PEAK
20240220 1203  12.050   0.99 RIVM_PEAK
20240221 1201  12.017   0.83 RIVM_PEAK
20240222 0957  9.950   0.85 RIVM_PEAK
20240223 1111  11.183   0.65 RIVM_PEAK
20240226 1236  12.600   0.52 RIVM_PEAK
20240227 1149  11.817   1.44 RIVM_PEAK
20240228 1257  12.950   0.94 RIVM_PEAK
20240229 1241  12.683   0.52 RIVM_PEAK
20240301 1143  11.717   1.51 RIVM_PEAK
20240302 1140  11.667   1.40 RIVM_PEAK
20240303 1150  11.833   1.46 RIVM_PEAK
20240304 1148  11.800   1.57 RIVM_PEAK
20240305 1110  11.167   0.47 RIVM_PEAK
20240306 1144  11.733   1.67 RIVM_PEAK
20240307 1226  12.433   1.79 RIVM_PEAK
20240308 1140  11.667   1.87 RIVM_PEAK
20240309 1101  11.017   1.80 RIVM_PEAK
20240310 1219  12.317   1.71 RIVM_PEAK
20240311 1046  10.767   0.36 RIVM_PEAK
20240312 1118  11.300   1.78 RIVM_PEAK
20240313 1019  10.317   0.95 RIVM_PEAK
20240314 1126  11.433   3.06 RIVM_PEAK
20240315 1240  12.667   1.69 RIVM_PEAK
20240316 1333  13.550   1.84 RIVM_PEAK
20240317 1053  10.883   1.93 RIVM_PEAK
20240318 1117  11.283   2.29 RIVM_PEAK
20240319 1158  11.967   2.56 RIVM_PEAK
20240320 1228  12.467   2.34 RIVM_PEAK
20240321 1132  11.533   1.99 RIVM_PEAK
20240322 1307  13.117   1.01 RIVM_PEAK
20240323 1127  11.450   2.66 RIVM_PEAK
20240324 1146  11.767   2.27 RIVM_PEAK
20240325 1209  12.150   2.73 RIVM_PEAK
20240326 1226  12.433   1.64 RIVM_PEAK
20240327 1256  12.933   2.28 RIVM_PEAK
20240328 1305  13.083   2.13 RIVM_PEAK
20240329 1134  11.567   2.41 RIVM_PEAK
20240330 1048  10.800   1.11 RIVM_PEAK
20240331 1141  11.683   2.50 RIVM_PEAK
20240401 1222  12.367   1.24 RIVM_PEAK
20240402 1158  11.967   2.30 RIVM_PEAK
20240403 1337  13.617   2.03 RIVM_PEAK
20240404 1109  11.150   3.01 RIVM_PEAK
20240405 1246  12.767   2.67 RIVM_PEAK
20240406 1126  11.433   3.21 RIVM_PEAK
20240407 1124  11.400   3.38 RIVM_PEAK
20240408 1143  11.717   3.59 RIVM_PEAK
20240409 1012  10.200   1.84 RIVM_PEAK
20240410 1150  11.833   3.72 RIVM_PEAK
20240411 1209  12.150   1.35 RIVM_PEAK
20240412 1145  11.750   4.44 RIVM_PEAK
20240413 1227  12.450   4.37 RIVM_PEAK
20240414 1118  11.300   3.97 RIVM_PEAK
20240415 1127  11.450   1.58 RIVM_PEAK
20240416 1125  11.417   2.90 RIVM_PEAK
20240417 1326  13.433   2.58 RIVM_PEAK
20240418 1204  12.067   3.91 RIVM_PEAK
20240419 1127  11.450   3.13 RIVM_PEAK
20240420 1127  11.450   4.13 RIVM_PEAK
20240421 1103  11.050   3.30 RIVM_PEAK
20240422 1206  12.100   3.41 RIVM_PEAK
20240423 1109  11.150   4.03 RIVM_PEAK
20240424 1107  11.117   3.72 RIVM_PEAK
20240425 1221  12.350   3.35 RIVM_PEAK
20240426 1219  12.317   3.82 RIVM_PEAK
20240427 1242  12.700   3.40 RIVM_PEAK
20240428 0929  9.483   2.97 RIVM_PEAK
20240429 1140  11.667   3.94 RIVM_PEAK
20240430 1149  11.817   4.12 RIVM_PEAK
20240501 1147  11.783   3.93 RIVM_PEAK
20240502 1112  11.200   4.16 RIVM_PEAK
20240503 1324  13.400   1.21 RIVM_PEAK
20240504 0929  9.483   3.26 RIVM_PEAK
20240505 1044  10.733   4.32 RIVM_PEAK
20240506 1103  11.050   4.30 RIVM_PEAK
20240507 1156  11.933   4.56 RIVM_PEAK
20240508 1207  12.117   2.87 RIVM_PEAK
20240509 1003  10.050   4.73 RIVM_PEAK
20240510 1140  11.667   4.82 RIVM_PEAK
20240511 1138  11.633   5.38 RIVM_PEAK
20240512 1147  11.783   5.10 RIVM_PEAK
20240513 1123  11.383   5.12 RIVM_PEAK
20240514 1143  11.717   4.99 RIVM_PEAK
20240515 1058  10.967   4.17 RIVM_PEAK
20240516 1129  11.483   4.89 RIVM_PEAK
20240517 1032  10.533   4.26 RIVM_PEAK
20240518 1126  11.433   4.52 RIVM_PEAK
20240519 1148  11.800   4.53 RIVM_PEAK
20240520 1134  11.567   4.45 RIVM_PEAK
20240521 1016  10.267   3.77 RIVM_PEAK
20240522 1102  11.033   3.96 RIVM_PEAK
20240523 1142  11.700   5.46 RIVM_PEAK
20240524 1106  11.100   2.17 RIVM_PEAK
20240525 1115  11.250   4.34 RIVM_PEAK
20240526 1246  12.767   3.40 RIVM_PEAK
20240527 1124  11.400   5.29 RIVM_PEAK
20240528 1050  10.833   5.17 RIVM_PEAK
20240529 1037  10.617   5.31 RIVM_PEAK
20240530 1109  11.150   4.86 RIVM_PEAK
20240531 1119  11.317   4.92 RIVM_PEAK
20240602 1226  12.433   5.10 RIVM_PEAK
20240603 1106  11.100   4.87 RIVM_PEAK
20240604 1129  11.483   4.53 RIVM_PEAK
20240605 1140  11.667   5.37 RIVM_PEAK
20240606 1103  11.050   4.49 RIVM_PEAK
20240607 1041  10.683   4.38 RIVM_PEAK
20240608 1201  12.017   5.30 RIVM_PEAK
20240609 1112  11.200   5.79 RIVM_PEAK
20240610 1221  12.350   4.18 RIVM_PEAK
20240611 1147  11.783   4.75 RIVM_PEAK
20240612 1136  11.600   4.70 RIVM_PEAK
20240613 1209  12.150   4.68 RIVM_PEAK
20240614 1422  14.367   3.21 RIVM_PEAK
20240615 1100  11.000   5.72 RIVM_PEAK
20240616 1111  11.183   3.89 RIVM_PEAK
20240617 1157  11.950   5.38 RIVM_PEAK
20240618 1005  10.083   1.67 RIVM_PEAK
20240619 1146  11.767   5.30 RIVM_PEAK
20240620 1049  10.817   4.57 RIVM_PEAK
20240621 0943  9.717   4.24 RIVM_PEAK
20240622 1136  11.600   5.95 RIVM_PEAK
20240623 1210  12.167   6.87 RIVM_PEAK
20240624 1112  11.200   7.09 RIVM_PEAK
20240625 1159  11.983   6.56 RIVM_PEAK
20240626 1102  11.033   6.30 RIVM_PEAK
20240627 1127  11.450   6.11 RIVM_PEAK
20240628 1318  13.300   5.08 RIVM_PEAK
20240629 1127  11.450   6.33 RIVM_PEAK
20240630 1140  11.667   6.32 RIVM_PEAK
20240701 1054  10.900   5.14 RIVM_PEAK
20240702 1321  13.350   3.77 RIVM_PEAK
20240703 1249  12.817   5.36 RIVM_PEAK
20240704 1119  11.317   6.07 RIVM_PEAK
20240705 1014  10.233   2.70 RIVM_PEAK
20240706 1252  12.867   5.07 RIVM_PEAK
20240707 1005  10.083   4.35 RIVM_PEAK
20240708 1102  11.033   6.34 RIVM_PEAK
20240709 1102  11.033   6.09 RIVM_PEAK
20240710 1201  12.017   6.10 RIVM_PEAK
20240711 1247  12.783   3.99 RIVM_PEAK
20240712 1354  13.900   2.15 RIVM_PEAK
20240713 1250  12.833   4.31 RIVM_PEAK
20240714 1229  12.483   5.48 RIVM_PEAK
20240715 1252  12.867   5.90 RIVM_PEAK
20240716 1122  11.367   5.23 RIVM_PEAK
20240717 1051  10.850   5.20 RIVM_PEAK
20240718 1115  11.250   5.77 RIVM_PEAK
20240719 1032  10.533   6.17 RIVM_PEAK
20240720 1129  11.483   5.63 RIVM_PEAK
20240721 1002  10.033   3.95 RIVM_PEAK
20240722 1219  12.317   6.09 RIVM_PEAK
20240723 1122  11.367   5.29 RIVM_PEAK
20240724 1040  10.667   4.88 RIVM_PEAK
20240725 1246  12.767   4.32 RIVM_PEAK
20240726 1138  11.633   5.34 RIVM_PEAK
20240727 1013  10.217   4.34 RIVM_PEAK
20240728 1153  11.883   5.21 RIVM_PEAK
20240729 1154  11.900   5.58 RIVM_PEAK
20240730 1209  12.150   5.39 RIVM_PEAK
20240731 1125  11.417   5.00 RIVM_PEAK
20240801 1138  11.633   2.88 RIVM_PEAK
20240802 1129  11.483   5.52 RIVM_PEAK
20240803 1014  10.233   4.24 RIVM_PEAK
20240804 1205  12.083   3.62 RIVM_PEAK
20240805 1134  11.567   5.92 RIVM_PEAK
20240806 1157  11.950   5.25 RIVM_PEAK
20240807 1115  11.250   4.81 RIVM_PEAK
20240808 1150  11.833   5.32 RIVM_PEAK
20240809 1202  12.033   5.22 RIVM_PEAK
20240810 1204  12.067   5.63 RIVM_PEAK
20240811 1112  11.200   5.50 RIVM_PEAK
20240812 1135  11.583   5.65 RIVM_PEAK
